Full Name,Weight,Date,Location,Division,Sex,Class,Equipment,Lift,Record Type,Record Name
Standard,180,,,M40-49DT,M,60,Single-ply,D,Single Lift,DT 60kg SP
Standard,180,,,M50-59DT,M,60,Single-ply,S,Full Power,DT 60kg SP
Standard,112.5,,,M50-59DT,M,60,Single-ply,B,Full Power,DT 60kg SP
Standard,157.5,,,M50-59DT,M,60,Single-ply,D,Full Power,DT 60kg SP
Standard,445,,,M50-59DT,M,60,Single-ply,Total,Full Power,DT 60kg SP
Standard,112.5,,,M50-59DT,M,60,Single-ply,B,Single Lift,DT 60kg SP
Standard,157.5,,,M50-59DT,M,60,Single-ply,D,Single Lift,DT 60kg SP
Standard,157.5,,,M60-69DT,M,60,Single-ply,S,Full Power,DT 60kg SP
Standard,97.5,,,M60-69DT,M,60,Single-ply,B,Full Power,DT 60kg SP
Standard,140,,,M60-69DT,M,60,Single-ply,D,Full Power,DT 60kg SP
Standard,390,,,M60-69DT,M,60,Single-ply,Total,Full Power,DT 60kg SP
Standard,97.5,,,M60-69DT,M,60,Single-ply,B,Single Lift,DT 60kg SP
Standard,140,,,M60-69DT,M,60,Single-ply,D,Single Lift,DT 60kg SP
Standard,95,,,T14-15DT,F,60,Single-ply,S,Full Power,DT 60kg SP
Standard,47.5,,,T14-15DT,F,60,Single-ply,B,Full Power,DT 60kg SP
Standard,82.5,,,T14-15DT,F,60,Single-ply,D,Full Power,DT 60kg SP
Standard,230,,,T14-15DT,F,60,Single-ply,Total,Full Power,DT 60kg SP
Standard,47.5,,,T14-15DT,F,60,Single-ply,B,Single Lift,DT 60kg SP
Standard,82.5,,,T14-15DT,F,60,Single-ply,D,Single Lift,DT 60kg SP
Standard,107.5,,,T16-17DT,F,60,Single-ply,S,Full Power,DT 60kg SP
Standard,55,,,T16-17DT,F,60,Single-ply,B,Full Power,DT 60kg SP
Standard,95,,,T16-17DT,F,60,Single-ply,D,Full Power,DT 60kg SP
Standard,267.5,,,T16-17DT,F,60,Single-ply,Total,Full Power,DT 60kg SP
Standard,55,,,T16-17DT,F,60,Single-ply,B,Single Lift,DT 60kg SP
Standard,95,,,T16-17DT,F,60,Single-ply,D,Single Lift,DT 60kg SP
Standard,127.5,,,T18-19DT,F,60,Single-ply,S,Full Power,DT 60kg SP
Standard,65,,,T18-19DT,F,60,Single-ply,B,Full Power,DT 60kg SP
Standard,110,,,T18-19DT,F,60,Single-ply,D,Full Power,DT 60kg SP
Standard,312.5,,,T18-19DT,F,60,Single-ply,Total,Full Power,DT 60kg SP
Standard,65,,,T18-19DT,F,60,Single-ply,B,Single Lift,DT 60kg SP
Standard,110,,,T18-19DT,F,60,Single-ply,D,Single Lift,DT 60kg SP
Standard,147.5,,,JuniorDT,F,60,Single-ply,S,Full Power,DT 60kg SP
Standard,75,,,JuniorDT,F,60,Single-ply,B,Full Power,DT 60kg SP
Standard,130,,,JuniorDT,F,60,Single-ply,D,Full Power,DT 60kg SP
Standard,365,,,JuniorDT,F,60,Single-ply,Total,Full Power,DT 60kg SP
Standard,75,,,JuniorDT,F,60,Single-ply,B,Single Lift,DT 60kg SP
Standard,130,,,JuniorDT,F,60,Single-ply,D,Single Lift,DT 60kg SP
Standard,172.5,,,OpenDT,F,60,Single-ply,S,Full Power,DT 60kg SP
Standard,87.5,,,OpenDT,F,60,Single-ply,B,Full Power,DT 60kg SP
Standard,150,,,OpenDT,F,60,Single-ply,D,Full Power,DT 60kg SP
Standard,427.5,,,OpenDT,F,60,Single-ply,Total,Full Power,DT 60kg SP
Standard,87.5,,,OpenDT,F,60,Single-ply,B,Single Lift,DT 60kg SP
Standard,150,,,OpenDT,F,60,Single-ply,D,Single Lift,DT 60kg SP
Standard,150,,,M40-49DT,F,60,Single-ply,S,Full Power,DT 60kg SP
Standard,77.5,,,M40-49DT,F,60,Single-ply,B,Full Power,DT 60kg SP
Standard,132.5,,,M40-49DT,F,60,Single-ply,D,Full Power,DT 60kg SP
Standard,375,,,M40-49DT,F,60,Single-ply,Total,Full Power,DT 60kg SP
Standard,77.5,,,M40-49DT,F,60,Single-ply,B,Single Lift,DT 60kg SP
Standard,132.5,,,M40-49DT,F,60,Single-ply,D,Single Lift,DT 60kg SP
Standard,135,,,M50-59DT,F,60,Single-ply,S,Full Power,DT 60kg SP
Standard,67.5,,,M50-59DT,F,60,Single-ply,B,Full Power,DT 60kg SP
Standard,117.5,,,M50-59DT,F,60,Single-ply,D,Full Power,DT 60kg SP
Standard,330,,,M50-59DT,F,60,Single-ply,Total,Full Power,DT 60kg SP
Standard,67.5,,,M50-59DT,F,60,Single-ply,B,Single Lift,DT 60kg SP
Standard,117.5,,,M50-59DT,F,60,Single-ply,D,Single Lift,DT 60kg SP
Standard,117.5,,,M60-69DT,F,60,Single-ply,S,Full Power,DT 60kg SP
Standard,60,,,M60-69DT,F,60,Single-ply,B,Full Power,DT 60kg SP
Standard,102.5,,,M60-69DT,F,60,Single-ply,D,Full Power,DT 60kg SP
Standard,287.5,,,M60-69DT,F,60,Single-ply,Total,Full Power,DT 60kg SP
Standard,60,,,M60-69DT,F,60,Single-ply,B,Single Lift,DT 60kg SP
Standard,102.5,,,M60-69DT,F,60,Single-ply,D,Single Lift,DT 60kg SP
Standard,135,,,T14-15DT,M,67.5,Single-ply,S,Full Power,DT 67.5kg SP
Standard,85,,,T14-15DT,M,67.5,Single-ply,B,Full Power,DT 67.5kg SP
Standard,117.5,,,T14-15DT,M,67.5,Single-ply,D,Full Power,DT 67.5kg SP
Standard,332.5,,,T14-15DT,M,67.5,Single-ply,Total,Full Power,DT 67.5kg SP
Standard,85,,,T14-15DT,M,67.5,Single-ply,B,Single Lift,DT 67.5kg SP
Standard,117.5,,,T14-15DT,M,67.5,Single-ply,D,Single Lift,DT 67.5kg SP
Standard,157.5,,,T16-17DT,M,67.5,Single-ply,S,Full Power,DT 67.5kg SP
Standard,97.5,,,T16-17DT,M,67.5,Single-ply,B,Full Power,DT 67.5kg SP
Standard,140,,,T16-17DT,M,67.5,Single-ply,D,Full Power,DT 67.5kg SP
Standard,390,,,T16-17DT,M,67.5,Single-ply,Total,Full Power,DT 67.5kg SP
Standard,97.5,,,T16-17DT,M,67.5,Single-ply,B,Single Lift,DT 67.5kg SP
Standard,140,,,T16-17DT,M,67.5,Single-ply,D,Single Lift,DT 67.5kg SP
Standard,185,,,T18-19DT,M,67.5,Single-ply,S,Full Power,DT 67.5kg SP
Standard,115,,,T18-19DT,M,67.5,Single-ply,B,Full Power,DT 67.5kg SP
Standard,162.5,,,T18-19DT,M,67.5,Single-ply,D,Full Power,DT 67.5kg SP
Standard,457.5,,,T18-19DT,M,67.5,Single-ply,Total,Full Power,DT 67.5kg SP
Standard,115,,,T18-19DT,M,67.5,Single-ply,B,Single Lift,DT 67.5kg SP
Standard,162.5,,,T18-19DT,M,67.5,Single-ply,D,Single Lift,DT 67.5kg SP
Standard,215,,,JuniorDT,M,67.5,Single-ply,S,Full Power,DT 67.5kg SP
Standard,137.5,,,JuniorDT,M,67.5,Single-ply,B,Full Power,DT 67.5kg SP
Standard,190,,,JuniorDT,M,67.5,Single-ply,D,Full Power,DT 67.5kg SP
Standard,535,,,JuniorDT,M,67.5,Single-ply,Total,Full Power,DT 67.5kg SP
Standard,137.5,,,JuniorDT,M,67.5,Single-ply,B,Single Lift,DT 67.5kg SP
Standard,190,,,JuniorDT,M,67.5,Single-ply,D,Single Lift,DT 67.5kg SP
Standard,252.5,,,OpenDT,M,67.5,Single-ply,S,Full Power,DT 67.5kg SP
Standard,157.5,,,OpenDT,M,67.5,Single-ply,B,Full Power,DT 67.5kg SP
Standard,222.5,,,OpenDT,M,67.5,Single-ply,D,Full Power,DT 67.5kg SP
Standard,627.5,,,OpenDT,M,67.5,Single-ply,Total,Full Power,DT 67.5kg SP
Standard,157.5,,,OpenDT,M,67.5,Single-ply,B,Single Lift,DT 67.5kg SP
Standard,222.5,,,OpenDT,M,67.5,Single-ply,D,Single Lift,DT 67.5kg SP
Standard,222.5,,,M40-49DT,M,67.5,Single-ply,S,Full Power,DT 67.5kg SP
Standard,140,,,M40-49DT,M,67.5,Single-ply,B,Full Power,DT 67.5kg SP
Standard,192.5,,,M40-49DT,M,67.5,Single-ply,D,Full Power,DT 67.5kg SP
Standard,550,,,M40-49DT,M,67.5,Single-ply,Total,Full Power,DT 67.5kg SP
Standard,140,,,M40-49DT,M,67.5,Single-ply,B,Single Lift,DT 67.5kg SP
Standard,192.5,,,M40-49DT,M,67.5,Single-ply,D,Single Lift,DT 67.5kg SP
Standard,195,,,M50-59DT,M,67.5,Single-ply,S,Full Power,DT 67.5kg SP
Standard,122.5,,,M50-59DT,M,67.5,Single-ply,B,Full Power,DT 67.5kg SP
Standard,172.5,,,M50-59DT,M,67.5,Single-ply,D,Full Power,DT 67.5kg SP
Standard,482.5,,,M50-59DT,M,67.5,Single-ply,Total,Full Power,DT 67.5kg SP
Standard,122.5,,,M50-59DT,M,67.5,Single-ply,B,Single Lift,DT 67.5kg SP
Standard,172.5,,,M50-59DT,M,67.5,Single-ply,D,Single Lift,DT 67.5kg SP
Standard,172.5,,,M60-69DT,M,67.5,Single-ply,S,Full Power,DT 67.5kg SP
Standard,107.5,,,M60-69DT,M,67.5,Single-ply,B,Full Power,DT 67.5kg SP
Standard,150,,,M60-69DT,M,67.5,Single-ply,D,Full Power,DT 67.5kg SP
Standard,425,,,M60-69DT,M,67.5,Single-ply,Total,Full Power,DT 67.5kg SP
Standard,107.5,,,M60-69DT,M,67.5,Single-ply,B,Single Lift,DT 67.5kg SP
Standard,150,,,M60-69DT,M,67.5,Single-ply,D,Single Lift,DT 67.5kg SP
Standard,95,,,T14-15DT,F,67.5,Single-ply,S,Full Power,DT 67.5kg SP
Standard,47.5,,,T14-15DT,F,67.5,Single-ply,B,Full Power,DT 67.5kg SP
Standard,85,,,T14-15DT,F,67.5,Single-ply,D,Full Power,DT 67.5kg SP
Standard,237.5,,,T14-15DT,F,67.5,Single-ply,Total,Full Power,DT 67.5kg SP
Standard,47.5,,,T14-15DT,F,67.5,Single-ply,B,Single Lift,DT 67.5kg SP
Standard,85,,,T14-15DT,F,67.5,Single-ply,D,Single Lift,DT 67.5kg SP
Standard,112.5,,,T16-17DT,F,67.5,Single-ply,S,Full Power,DT 67.5kg SP
Standard,57.5,,,T16-17DT,F,67.5,Single-ply,B,Full Power,DT 67.5kg SP
Standard,97.5,,,T16-17DT,F,67.5,Single-ply,D,Full Power,DT 67.5kg SP
Standard,277.5,,,T16-17DT,F,67.5,Single-ply,Total,Full Power,DT 67.5kg SP
Standard,57.5,,,T16-17DT,F,67.5,Single-ply,B,Single Lift,DT 67.5kg SP
Standard,97.5,,,T16-17DT,F,67.5,Single-ply,D,Single Lift,DT 67.5kg SP
Standard,132.5,,,T18-19DT,F,67.5,Single-ply,S,Full Power,DT 67.5kg SP
Standard,67.5,,,T18-19DT,F,67.5,Single-ply,B,Full Power,DT 67.5kg SP
Standard,115,,,T18-19DT,F,67.5,Single-ply,D,Full Power,DT 67.5kg SP
Standard,325,,,T18-19DT,F,67.5,Single-ply,Total,Full Power,DT 67.5kg SP
Standard,67.5,,,T18-19DT,F,67.5,Single-ply,B,Single Lift,DT 67.5kg SP
Standard,115,,,T18-19DT,F,67.5,Single-ply,D,Single Lift,DT 67.5kg SP
Standard,152.5,,,JuniorDT,F,67.5,Single-ply,S,Full Power,DT 67.5kg SP
Standard,77.5,,,JuniorDT,F,67.5,Single-ply,B,Full Power,DT 67.5kg SP
Standard,135,,,JuniorDT,F,67.5,Single-ply,D,Full Power,DT 67.5kg SP
Standard,380,,,JuniorDT,F,67.5,Single-ply,Total,Full Power,DT 67.5kg SP
Standard,77.5,,,JuniorDT,F,67.5,Single-ply,B,Single Lift,DT 67.5kg SP
Standard,135,,,JuniorDT,F,67.5,Single-ply,D,Single Lift,DT 67.5kg SP
Standard,180,,,OpenDT,F,67.5,Single-ply,S,Full Power,DT 67.5kg SP
Standard,92.5,,,OpenDT,F,67.5,Single-ply,B,Full Power,DT 67.5kg SP
Standard,157.5,,,OpenDT,F,67.5,Single-ply,D,Full Power,DT 67.5kg SP
Standard,445,,,OpenDT,F,67.5,Single-ply,Total,Full Power,DT 67.5kg SP
Standard,92.5,,,OpenDT,F,67.5,Single-ply,B,Single Lift,DT 67.5kg SP
Standard,157.5,,,OpenDT,F,67.5,Single-ply,D,Single Lift,DT 67.5kg SP
Standard,157.5,,,M40-49DT,F,67.5,Single-ply,S,Full Power,DT 67.5kg SP
Standard,80,,,M40-49DT,F,67.5,Single-ply,B,Full Power,DT 67.5kg SP
Standard,140,,,M40-49DT,F,67.5,Single-ply,D,Full Power,DT 67.5kg SP
Standard,390,,,M40-49DT,F,67.5,Single-ply,Total,Full Power,DT 67.5kg SP
Standard,80,,,M40-49DT,F,67.5,Single-ply,B,Single Lift,DT 67.5kg SP
Standard,140,,,M40-49DT,F,67.5,Single-ply,D,Single Lift,DT 67.5kg SP
Standard,140,,,M50-59DT,F,67.5,Single-ply,S,Full Power,DT 67.5kg SP
Michelle Franklin,75,27/07/2025,East Midlands,M50-59DT,F,67.5,Single-ply,B,Full Power,DT 67.5kg SP
Michelle Franklin,140,27/07/2025,East Midlands,M50-59DT,F,67.5,Single-ply,D,Full Power,DT 67.5kg SP
Standard,342.5,,,M50-59DT,F,67.5,Single-ply,Total,Full Power,DT 67.5kg SP
Michelle Franklin,75,27/07/2025,East Midlands,M50-59DT,F,67.5,Single-ply,B,Single Lift,DT 67.5kg SP
Standard,122.5,,,M50-59DT,F,67.5,Single-ply,D,Single Lift,DT 67.5kg SP
Standard,122.5,,,M60-69DT,F,67.5,Single-ply,S,Full Power,DT 67.5kg SP
Standard,62.5,,,M60-69DT,F,67.5,Single-ply,B,Full Power,DT 67.5kg SP
Standard,107.5,,,M60-69DT,F,67.5,Single-ply,D,Full Power,DT 67.5kg SP
Standard,300,,,M60-69DT,F,67.5,Single-ply,Total,Full Power,DT 67.5kg SP
Standard,62.5,,,M60-69DT,F,67.5,Single-ply,B,Single Lift,DT 67.5kg SP
Standard,107.5,,,M60-69DT,F,67.5,Single-ply,D,Single Lift,DT 67.5kg SP
Standard,145,,,T14-15DT,M,75,Single-ply,S,Full Power,DT 75kg SP
Standard,92.5,,,T14-15DT,M,75,Single-ply,B,Full Power,DT 75kg SP
Standard,130,,,T14-15DT,M,75,Single-ply,D,Full Power,DT 75kg SP
Standard,362.5,,,T14-15DT,M,75,Single-ply,Total,Full Power,DT 75kg SP
Standard,92.5,,,T14-15DT,M,75,Single-ply,B,Single Lift,DT 75kg SP
Standard,130,,,T14-15DT,M,75,Single-ply,D,Single Lift,DT 75kg SP
Standard,172.5,,,T16-17DT,M,75,Single-ply,S,Full Power,DT 75kg SP
Standard,107.5,,,T16-17DT,M,75,Single-ply,B,Full Power,DT 75kg SP
Standard,150,,,T16-17DT,M,75,Single-ply,D,Full Power,DT 75kg SP
Standard,425,,,T16-17DT,M,75,Single-ply,Total,Full Power,DT 75kg SP
Standard,107.5,,,T16-17DT,M,75,Single-ply,B,Single Lift,DT 75kg SP
Standard,150,,,T16-17DT,M,75,Single-ply,D,Single Lift,DT 75kg SP
Standard,200,,,T18-19DT,M,75,Single-ply,S,Full Power,DT 75kg SP
Standard,127.5,,,T18-19DT,M,75,Single-ply,B,Full Power,DT 75kg SP
Standard,177.5,,,T18-19DT,M,75,Single-ply,D,Full Power,DT 75kg SP
Standard,497.5,,,T18-19DT,M,75,Single-ply,Total,Full Power,DT 75kg SP
Dec Templeton,132.5,27/07/2025,East Midlands,T18-19DT,M,75,Single-ply,B,Single Lift,DT 75kg SP
Standard,177.5,,,T18-19DT,M,75,Single-ply,D,Single Lift,DT 75kg SP
Standard,235,,,JuniorDT,M,75,Single-ply,S,Full Power,DT 75kg SP
Standard,147.5,,,JuniorDT,M,75,Single-ply,B,Full Power,DT 75kg SP
Standard,205,,,JuniorDT,M,75,Single-ply,D,Full Power,DT 75kg SP
Standard,582.5,,,JuniorDT,M,75,Single-ply,Total,Full Power,DT 75kg SP
Standard,147.5,,,JuniorDT,M,75,Single-ply,B,Single Lift,DT 75kg SP
Standard,205,,,JuniorDT,M,75,Single-ply,D,Single Lift,DT 75kg SP
Standard,277.5,,,OpenDT,M,75,Single-ply,S,Full Power,DT 75kg SP
Standard,172.5,,,OpenDT,M,75,Single-ply,B,Full Power,DT 75kg SP
Standard,240,,,OpenDT,M,75,Single-ply,D,Full Power,DT 75kg SP
Standard,685,,,OpenDT,M,75,Single-ply,Total,Full Power,DT 75kg SP
Standard,172.5,,,OpenDT,M,75,Single-ply,B,Single Lift,DT 75kg SP
Standard,240,,,OpenDT,M,75,Single-ply,D,Single Lift,DT 75kg SP
Standard,240,,,M40-49DT,M,75,Single-ply,S,Full Power,DT 75kg SP
Standard,150,,,M40-49DT,M,75,Single-ply,B,Full Power,DT 75kg SP
Standard,212.5,,,M40-49DT,M,75,Single-ply,D,Full Power,DT 75kg SP
Standard,600,,,M40-49DT,M,75,Single-ply,Total,Full Power,DT 75kg SP
Standard,150,,,M40-49DT,M,75,Single-ply,B,Single Lift,DT 75kg SP
Standard,212.5,,,M40-49DT,M,75,Single-ply,D,Single Lift,DT 75kg SP
Standard,212.5,,,M50-59DT,M,75,Single-ply,S,Full Power,DT 75kg SP
Standard,135,,,M50-59DT,M,75,Single-ply,B,Full Power,DT 75kg SP
Standard,187.5,,,M50-59DT,M,75,Single-ply,D,Full Power,DT 75kg SP
Standard,525,,,M50-59DT,M,75,Single-ply,Total,Full Power,DT 75kg SP
Standard,135,,,M50-59DT,M,75,Single-ply,B,Single Lift,DT 75kg SP
Standard,187.5,,,M50-59DT,M,75,Single-ply,D,Single Lift,DT 75kg SP
Standard,187.5,,,M60-69DT,M,75,Single-ply,S,Full Power,DT 75kg SP
Standard,117.5,,,M60-69DT,M,75,Single-ply,B,Full Power,DT 75kg SP
Standard,162.5,,,M60-69DT,M,75,Single-ply,D,Full Power,DT 75kg SP
Standard,462.5,,,M60-69DT,M,75,Single-ply,Total,Full Power,DT 75kg SP
Standard,117.5,,,M60-69DT,M,75,Single-ply,B,Single Lift,DT 75kg SP
Standard,162.5,,,M60-69DT,M,75,Single-ply,D,Single Lift,DT 75kg SP
Standard,97.5,,,T14-15DT,F,75,Single-ply,S,Full Power,DT 75kg SP
Standard,50,,,T14-15DT,F,75,Single-ply,B,Full Power,DT 75kg SP
Standard,87.5,,,T14-15DT,F,75,Single-ply,D,Full Power,DT 75kg SP
Standard,242.5,,,T14-15DT,F,75,Single-ply,Total,Full Power,DT 75kg SP
Standard,50,,,T14-15DT,F,75,Single-ply,B,Single Lift,DT 75kg SP
Standard,87.5,,,T14-15DT,F,75,Single-ply,D,Single Lift,DT 75kg SP
Standard,115,,,T16-17DT,F,75,Single-ply,S,Full Power,DT 75kg SP
Standard,57.5,,,T16-17DT,F,75,Single-ply,B,Full Power,DT 75kg SP
Standard,100,,,T16-17DT,F,75,Single-ply,D,Full Power,DT 75kg SP
Standard,285,,,T16-17DT,F,75,Single-ply,Total,Full Power,DT 75kg SP
Standard,57.5,,,T16-17DT,F,75,Single-ply,B,Single Lift,DT 75kg SP
Standard,100,,,T16-17DT,F,75,Single-ply,D,Single Lift,DT 75kg SP
Standard,137.5,,,T18-19DT,F,75,Single-ply,S,Full Power,DT 75kg SP
Standard,70,,,T18-19DT,F,75,Single-ply,B,Full Power,DT 75kg SP
Standard,120,,,T18-19DT,F,75,Single-ply,D,Full Power,DT 75kg SP
Standard,335,,,T18-19DT,F,75,Single-ply,Total,Full Power,DT 75kg SP
Standard,70,,,T18-19DT,F,75,Single-ply,B,Single Lift,DT 75kg SP
Standard,120,,,T18-19DT,F,75,Single-ply,D,Single Lift,DT 75kg SP
Standard,157.5,,,JuniorDT,F,75,Single-ply,S,Full Power,DT 75kg SP
Standard,80,,,JuniorDT,F,75,Single-ply,B,Full Power,DT 75kg SP
Standard,140,,,JuniorDT,F,75,Single-ply,D,Full Power,DT 75kg SP
Standard,392.5,,,JuniorDT,F,75,Single-ply,Total,Full Power,DT 75kg SP
Standard,80,,,JuniorDT,F,75,Single-ply,B,Single Lift,DT 75kg SP
Standard,140,,,JuniorDT,F,75,Single-ply,D,Single Lift,DT 75kg SP
Standard,187.5,,,OpenDT,F,75,Single-ply,S,Full Power,DT 75kg SP
Standard,95,,,OpenDT,F,75,Single-ply,B,Full Power,DT 75kg SP
Standard,162.5,,,OpenDT,F,75,Single-ply,D,Full Power,DT 75kg SP
Standard,460,,,OpenDT,F,75,Single-ply,Total,Full Power,DT 75kg SP
Standard,95,,,OpenDT,F,75,Single-ply,B,Single Lift,DT 75kg SP
Standard,162.5,,,OpenDT,F,75,Single-ply,D,Single Lift,DT 75kg SP
Standard,162.5,,,M40-49DT,F,75,Single-ply,S,Full Power,DT 75kg SP
Standard,82.5,,,M40-49DT,F,75,Single-ply,B,Full Power,DT 75kg SP
Standard,142.5,,,M40-49DT,F,75,Single-ply,D,Full Power,DT 75kg SP
Standard,402.5,,,M40-49DT,F,75,Single-ply,Total,Full Power,DT 75kg SP
Standard,82.5,,,M40-49DT,F,75,Single-ply,B,Single Lift,DT 75kg SP
Standard,142.5,,,M40-49DT,F,75,Single-ply,D,Single Lift,DT 75kg SP
Standard,142.5,,,M50-59DT,F,75,Single-ply,S,Full Power,DT 75kg SP
Standard,77.5,,,M50-59DT,F,75,Single-ply,B,Full Power,DT 75kg SP
Standard,135,,,M50-59DT,F,75,Single-ply,D,Full Power,DT 75kg SP
Standard,352.5,,,M50-59DT,F,75,Single-ply,Total,Full Power,DT 75kg SP
Standard,72.5,,,M50-59DT,F,75,Single-ply,B,Single Lift,DT 75kg SP
Standard,125,,,M50-59DT,F,75,Single-ply,D,Single Lift,DT 75kg SP
Standard,125,,,M60-69DT,F,75,Single-ply,S,Full Power,DT 75kg SP
Standard,62.5,,,M60-69DT,F,75,Single-ply,B,Full Power,DT 75kg SP
Standard,110,,,M60-69DT,F,75,Single-ply,D,Full Power,DT 75kg SP
Standard,310,,,M60-69DT,F,75,Single-ply,Total,Full Power,DT 75kg SP
Standard,70,,,M60-69DT,F,75,Single-ply,B,Single Lift,DT 75kg SP
Standard,122.5,,,M60-69DT,F,75,Single-ply,D,Single Lift,DT 75kg SP
Standard,152.5,,,T14-15DT,M,82.5,Single-ply,S,Full Power,DT 82.5kg SP
Standard,95,,,T14-15DT,M,82.5,Single-ply,B,Full Power,DT 82.5kg SP
Standard,135,,,T14-15DT,M,82.5,Single-ply,D,Full Power,DT 82.5kg SP
Standard,380,,,T14-15DT,M,82.5,Single-ply,Total,Full Power,DT 82.5kg SP
Standard,95,,,T14-15DT,M,82.5,Single-ply,B,Single Lift,DT 82.5kg SP
Standard,135,,,T14-15DT,M,82.5,Single-ply,D,Single Lift,DT 82.5kg SP
Standard,180,,,T16-17DT,M,82.5,Single-ply,S,Full Power,DT 82.5kg SP
Standard,112.5,,,T16-17DT,M,82.5,Single-ply,B,Full Power,DT 82.5kg SP
Standard,157.5,,,T16-17DT,M,82.5,Single-ply,D,Full Power,DT 82.5kg SP
Standard,442.5,,,T16-17DT,M,82.5,Single-ply,Total,Full Power,DT 82.5kg SP
Standard,112.5,,,T16-17DT,M,82.5,Single-ply,B,Single Lift,DT 82.5kg SP
Standard,157.5,,,T16-17DT,M,82.5,Single-ply,D,Single Lift,DT 82.5kg SP
Standard,210,,,T18-19DT,M,82.5,Single-ply,S,Full Power,DT 82.5kg SP
Standard,132.5,,,T18-19DT,M,82.5,Single-ply,B,Full Power,DT 82.5kg SP
Standard,185,,,T18-19DT,M,82.5,Single-ply,D,Full Power,DT 82.5kg SP
Standard,520,,,T18-19DT,M,82.5,Single-ply,Total,Full Power,DT 82.5kg SP
Standard,132.5,,,T18-19DT,M,82.5,Single-ply,B,Single Lift,DT 82.5kg SP
Standard,185,,,T18-19DT,M,82.5,Single-ply,D,Single Lift,DT 82.5kg SP
Standard,245,,,JuniorDT,M,82.5,Single-ply,S,Full Power,DT 82.5kg SP
Standard,152.5,,,JuniorDT,M,82.5,Single-ply,B,Full Power,DT 82.5kg SP
Standard,215,,,JuniorDT,M,82.5,Single-ply,D,Full Power,DT 82.5kg SP
Standard,610,,,JuniorDT,M,82.5,Single-ply,Total,Full Power,DT 82.5kg SP
Standard,152.5,,,JuniorDT,M,82.5,Single-ply,B,Single Lift,DT 82.5kg SP
Standard,215,,,JuniorDT,M,82.5,Single-ply,D,Single Lift,DT 82.5kg SP
Standard,290,,,OpenDT,M,82.5,Single-ply,S,Full Power,DT 82.5kg SP
Standard,182.5,,,OpenDT,M,82.5,Single-ply,B,Full Power,DT 82.5kg SP
Paul Campbell,255,27/07/2025,East Midlands,OpenDT,M,82.5,Single-ply,D,Full Power,DT 82.5kg SP
Standard,715,,,OpenDT,M,82.5,Single-ply,Total,Full Power,DT 82.5kg SP
Standard,182.5,,,OpenDT,M,82.5,Single-ply,B,Single Lift,DT 82.5kg SP
Standard,252.5,,,OpenDT,M,82.5,Single-ply,D,Single Lift,DT 82.5kg SP
Standard,290,,,M40-49DT,M,82.5,Single-ply,S,Full Power,DT 82.5kg SP
Standard,172.5,,,M40-49DT,M,82.5,Single-ply,B,Full Power,DT 82.5kg SP
Standard,230,,,M40-49DT,M,82.5,Single-ply,D,Full Power,DT 82.5kg SP
Standard,690,,,M40-49DT,M,82.5,Single-ply,Total,Full Power,DT 82.5kg SP
Standard,157.5,,,M40-49DT,M,82.5,Single-ply,B,Single Lift,DT 82.5kg SP
Standard,222.5,,,M40-49DT,M,82.5,Single-ply,D,Single Lift,DT 82.5kg SP
Standard,222.5,,,M50-59DT,M,82.5,Single-ply,S,Full Power,DT 82.5kg SP
Standard,140,,,M50-59DT,M,82.5,Single-ply,B,Full Power,DT 82.5kg SP
Standard,192.5,,,M50-59DT,M,82.5,Single-ply,D,Full Power,DT 82.5kg SP
Standard,550,,,M50-59DT,M,82.5,Single-ply,Total,Full Power,DT 82.5kg SP
Standard,140,,,M50-59DT,M,82.5,Single-ply,B,Single Lift,DT 82.5kg SP
Standard,192.5,,,M50-59DT,M,82.5,Single-ply,D,Single Lift,DT 82.5kg SP
Standard,195,,,M60-69DT,M,82.5,Single-ply,S,Full Power,DT 82.5kg SP
Standard,122.5,,,M60-69DT,M,82.5,Single-ply,B,Full Power,DT 82.5kg SP
Standard,172.5,,,M60-69DT,M,82.5,Single-ply,D,Full Power,DT 82.5kg SP
Standard,482.5,,,M60-69DT,M,82.5,Single-ply,Total,Full Power,DT 82.5kg SP
Standard,122.5,,,M60-69DT,M,82.5,Single-ply,B,Single Lift,DT 82.5kg SP
Standard,172.5,,,M60-69DT,M,82.5,Single-ply,D,Single Lift,DT 82.5kg SP
Standard,102.5,,,T14-15DT,F,82.5,Single-ply,S,Full Power,DT 82.5kg SP
Standard,52.5,,,T14-15DT,F,82.5,Single-ply,B,Full Power,DT 82.5kg SP
Standard,92.5,,,T14-15DT,F,82.5,Single-ply,D,Full Power,DT 82.5kg SP
Standard,255,,,T14-15DT,F,82.5,Single-ply,Total,Full Power,DT 82.5kg SP
Standard,52.5,,,T14-15DT,F,82.5,Single-ply,B,Single Lift,DT 82.5kg SP
Standard,92.5,,,T14-15DT,F,82.5,Single-ply,D,Single Lift,DT 82.5kg SP
Standard,120,,,T16-17DT,F,82.5,Single-ply,S,Full Power,DT 82.5kg SP
Standard,60,,,T16-17DT,F,82.5,Single-ply,B,Full Power,DT 82.5kg SP
Standard,105,,,T16-17DT,F,82.5,Single-ply,D,Full Power,DT 82.5kg SP
Standard,297.5,,,T16-17DT,F,82.5,Single-ply,Total,Full Power,DT 82.5kg SP
Standard,60,,,T16-17DT,F,82.5,Single-ply,B,Single Lift,DT 82.5kg SP
