Full Name,Weight,Date,Location,Division,Sex,Class,Equipment,Lift,Record Type,Record Name
Standard,130,,,Junior,M,60,Multi-ply,B,Single Lift,National
Standard,182.5,,,Junior,M,60,Multi-ply,D,Single Lift,National
Standard,225,,,Junior,M,67.5,Multi-ply,S,Full Power,National
Standard,140,,,Junior,M,67.5,Multi-ply,B,Full Power,National
Standard,197.5,,,Junior,M,67.5,Multi-ply,D,Full Power,National
Standard,560,,,Junior,M,67.5,Multi-ply,Total,Full Power,National
Standard,140,,,Junior,M,67.5,Multi-ply,B,Single Lift,National
Standard,197.5,,,Junior,M,67.5,Multi-ply,D,Single Lift,National
Standard,260,,,Junior,M,75,Multi-ply,S,Full Power,National
Standard,162.5,,,Junior,M,75,Multi-ply,B,Full Power,National
Standard,227.5,,,Junior,M,75,Multi-ply,D,Full Power,National
Standard,650,,,Junior,M,75,Multi-ply,Total,Full Power,National
Standard,162.5,,,Junior,M,75,Multi-ply,B,Single Lift,National
Standard,227.5,,,Junior,M,75,Multi-ply,D,Single Lift,National
Standard,280,,,Junior,M,82.5,Multi-ply,S,Full Power,National
Standard,175,,,Junior,M,82.5,Multi-ply,B,Full Power,National
Standard,245,,,Junior,M,82.5,Multi-ply,D,Full Power,National
Standard,695,,,Junior,M,82.5,Multi-ply,Total,Full Power,National
Standard,175,,,Junior,M,82.5,Multi-ply,B,Single Lift,National
Standard,245,,,Junior,M,82.5,Multi-ply,D,Single Lift,National
Standard,287.5,,,Junior,M,90,Multi-ply,S,Full Power,National
Standard,180,,,Junior,M,90,Multi-ply,B,Full Power,National
Standard,252.5,,,Junior,M,90,Multi-ply,D,Full Power,National
Standard,715,,,Junior,M,90,Multi-ply,Total,Full Power,National
Standard,180,,,Junior,M,90,Multi-ply,B,Single Lift,National
Standard,252.5,,,Junior,M,90,Multi-ply,D,Single Lift,National
Standard,297.5,,,Junior,M,100,Multi-ply,S,Full Power,National
Standard,187.5,,,Junior,M,100,Multi-ply,B,Full Power,National
Standard,260,,,Junior,M,100,Multi-ply,D,Full Power,National
Standard,742.5,,,Junior,M,100,Multi-ply,Total,Full Power,National
Standard,187.5,,,Junior,M,100,Multi-ply,B,Single Lift,National
Standard,260,,,Junior,M,100,Multi-ply,D,Single Lift,National
Standard,315,,,Junior,M,110,Multi-ply,S,Full Power,National
Standard,197.5,,,Junior,M,110,Multi-ply,B,Full Power,National
Standard,277.5,,,Junior,M,110,Multi-ply,D,Full Power,National
Standard,787.5,,,Junior,M,110,Multi-ply,Total,Full Power,National
Standard,197.5,,,Junior,M,110,Multi-ply,B,Single Lift,National
Standard,277.5,,,Junior,M,110,Multi-ply,D,Single Lift,National
Standard,330,,,Junior,M,125,Multi-ply,S,Full Power,National
Standard,205,,,Junior,M,125,Multi-ply,B,Full Power,National
Standard,287.5,,,Junior,M,125,Multi-ply,D,Full Power,National
Standard,820,,,Junior,M,125,Multi-ply,Total,Full Power,National
Standard,205,,,Junior,M,125,Multi-ply,B,Single Lift,National
Standard,287.5,,,Junior,M,125,Multi-ply,D,Single Lift,National
Standard,342.5,,,Junior,M,140,Multi-ply,S,Full Power,National
Standard,215,,,Junior,M,140,Multi-ply,B,Full Power,National
Standard,300,,,Junior,M,140,Multi-ply,D,Full Power,National
Standard,855,,,Junior,M,140,Multi-ply,Total,Full Power,National
Standard,215,,,Junior,M,140,Multi-ply,B,Single Lift,National
Standard,300,,,Junior,M,140,Multi-ply,D,Single Lift,National
Standard,350,,,Junior,M,140+,Multi-ply,S,Full Power,National
Standard,220,,,Junior,M,140+,Multi-ply,B,Full Power,National
Standard,307.5,,,Junior,M,140+,Multi-ply,D,Full Power,National
Standard,872.5,,,Junior,M,140+,Multi-ply,Total,Full Power,National
Standard,220,,,Junior,M,140+,Multi-ply,B,Single Lift,National
Standard,307.5,,,Junior,M,140+,Multi-ply,D,Single Lift,National
Standard,115,,,JuniorDT,M,52,Multi-ply,S,Full Power,National
Standard,72.5,,,JuniorDT,M,52,Multi-ply,B,Full Power,National
Standard,100,,,JuniorDT,M,52,Multi-ply,D,Full Power,National
Standard,282.5,,,JuniorDT,M,52,Multi-ply,Total,Full Power,National
Standard,72.5,,,JuniorDT,M,52,Multi-ply,B,Single Lift,National
Standard,100,,,JuniorDT,M,52,Multi-ply,D,Single Lift,National
Standard,150,,,JuniorDT,M,56,Multi-ply,S,Full Power,National
Standard,95,,,JuniorDT,M,56,Multi-ply,B,Full Power,National
Standard,132.5,,,JuniorDT,M,56,Multi-ply,D,Full Power,National
Standard,375,,,JuniorDT,M,56,Multi-ply,Total,Full Power,National
Standard,95,,,JuniorDT,M,56,Multi-ply,B,Single Lift,National
Standard,132.5,,,JuniorDT,M,56,Multi-ply,D,Single Lift,National
Standard,207.5,,,JuniorDT,M,60,Multi-ply,S,Full Power,National
Standard,130,,,JuniorDT,M,60,Multi-ply,B,Full Power,National
Standard,182.5,,,JuniorDT,M,60,Multi-ply,D,Full Power,National
Standard,517.5,,,JuniorDT,M,60,Multi-ply,Total,Full Power,National
Standard,130,,,JuniorDT,M,60,Multi-ply,B,Single Lift,National
Standard,182.5,,,JuniorDT,M,60,Multi-ply,D,Single Lift,National
Standard,225,,,JuniorDT,M,67.5,Multi-ply,S,Full Power,National
Standard,142.5,,,JuniorDT,M,67.5,Multi-ply,B,Full Power,National
Standard,197.5,,,JuniorDT,M,67.5,Multi-ply,D,Full Power,National
Standard,562.5,,,JuniorDT,M,67.5,Multi-ply,Total,Full Power,National
Standard,142.5,,,JuniorDT,M,67.5,Multi-ply,B,Single Lift,National
Standard,197.5,,,JuniorDT,M,67.5,Multi-ply,D,Single Lift,National
Standard,245,,,JuniorDT,M,75,Multi-ply,S,Full Power,National
Standard,155,,,JuniorDT,M,75,Multi-ply,B,Full Power,National
Nathan Lynch,240,05/10/2025,South West,JuniorDT,M,75,Multi-ply,D,Full Power,National
Nathan Lynch,620,05/10/2025,South West,JuniorDT,M,75,Multi-ply,Total,Full Power,National
Standard,155,,,JuniorDT,M,75,Multi-ply,B,Single Lift,National
Standard,215,,,JuniorDT,M,75,Multi-ply,D,Single Lift,National
Standard,257.5,,,JuniorDT,M,82.5,Multi-ply,S,Full Power,National
Standard,160,,,JuniorDT,M,82.5,Multi-ply,B,Full Power,National
Standard,225,,,JuniorDT,M,82.5,Multi-ply,D,Full Power,National
Standard,640,,,JuniorDT,M,82.5,Multi-ply,Total,Full Power,National
Standard,160,,,JuniorDT,M,82.5,Multi-ply,B,Single Lift,National
Standard,225,,,JuniorDT,M,82.5,Multi-ply,D,Single Lift,National
Standard,265,,,JuniorDT,M,90,Multi-ply,S,Full Power,National
Standard,165,,,JuniorDT,M,90,Multi-ply,B,Full Power,National
Standard,232.5,,,JuniorDT,M,90,Multi-ply,D,Full Power,National
Standard,657.5,,,JuniorDT,M,90,Multi-ply,Total,Full Power,National
Standard,165,,,JuniorDT,M,90,Multi-ply,B,Single Lift,National
Standard,232.5,,,JuniorDT,M,90,Multi-ply,D,Single Lift,National
Standard,275,,,JuniorDT,M,100,Multi-ply,S,Full Power,National
Standard,172.5,,,JuniorDT,M,100,Multi-ply,B,Full Power,National
Standard,240,,,JuniorDT,M,100,Multi-ply,D,Full Power,National
Standard,685,,,JuniorDT,M,100,Multi-ply,Total,Full Power,National
Standard,172.5,,,JuniorDT,M,100,Multi-ply,B,Single Lift,National
Standard,240,,,JuniorDT,M,100,Multi-ply,D,Single Lift,National
Standard,285,,,JuniorDT,M,110,Multi-ply,S,Full Power,National
Standard,177.5,,,JuniorDT,M,110,Multi-ply,B,Full Power,National
Standard,250,,,JuniorDT,M,110,Multi-ply,D,Full Power,National
Standard,707.5,,,JuniorDT,M,110,Multi-ply,Total,Full Power,National
Standard,177.5,,,JuniorDT,M,110,Multi-ply,B,Single Lift,National
Standard,250,,,JuniorDT,M,110,Multi-ply,D,Single Lift,National
Standard,290,,,JuniorDT,M,125,Multi-ply,S,Full Power,National
Standard,182.5,,,JuniorDT,M,125,Multi-ply,B,Full Power,National
Standard,255,,,JuniorDT,M,125,Multi-ply,D,Full Power,National
Standard,725,,,JuniorDT,M,125,Multi-ply,Total,Full Power,National
Standard,182.5,,,JuniorDT,M,125,Multi-ply,B,Single Lift,National
Standard,255,,,JuniorDT,M,125,Multi-ply,D,Single Lift,National
Standard,297.5,,,JuniorDT,M,140,Multi-ply,S,Full Power,National
Standard,187.5,,,JuniorDT,M,140,Multi-ply,B,Full Power,National
Standard,260,,,JuniorDT,M,140,Multi-ply,D,Full Power,National
Standard,742.5,,,JuniorDT,M,140,Multi-ply,Total,Full Power,National
Standard,187.5,,,JuniorDT,M,140,Multi-ply,B,Single Lift,National
Standard,260,,,JuniorDT,M,140,Multi-ply,D,Single Lift,National
Standard,305,,,JuniorDT,M,140+,Multi-ply,S,Full Power,National
Standard,190,,,JuniorDT,M,140+,Multi-ply,B,Full Power,National
Standard,267.5,,,JuniorDT,M,140+,Multi-ply,D,Full Power,National
Standard,760,,,JuniorDT,M,140+,Multi-ply,Total,Full Power,National
Standard,190,,,JuniorDT,M,140+,Multi-ply,B,Single Lift,National
Standard,267.5,,,JuniorDT,M,140+,Multi-ply,D,Single Lift,National
Standard,155,,,M40-49,M,52,Multi-ply,S,Full Power,National
Standard,97.5,,,M40-49,M,52,Multi-ply,B,Full Power,National
Standard,135,,,M40-49,M,52,Multi-ply,D,Full Power,National
Standard,385,,,M40-49,M,52,Multi-ply,Total,Full Power,National
Standard,97.5,,,M40-49,M,52,Multi-ply,B,Single Lift,National
Standard,135,,,M40-49,M,52,Multi-ply,D,Single Lift,National
Standard,185,,,M40-49,M,56,Multi-ply,S,Full Power,National
Standard,115,,,M40-49,M,56,Multi-ply,B,Full Power,National
Standard,162.5,,,M40-49,M,56,Multi-ply,D,Full Power,National
Standard,457.5,,,M40-49,M,56,Multi-ply,Total,Full Power,National
Standard,115,,,M40-49,M,56,Multi-ply,B,Single Lift,National
Standard,162.5,,,M40-49,M,56,Multi-ply,D,Single Lift,National
Standard,212.5,,,M40-49,M,60,Multi-ply,S,Full Power,National
Standard,132.5,,,M40-49,M,60,Multi-ply,B,Full Power,National
Standard,187.5,,,M40-49,M,60,Multi-ply,D,Full Power,National
Standard,530,,,M40-49,M,60,Multi-ply,Total,Full Power,National
Standard,132.5,,,M40-49,M,60,Multi-ply,B,Single Lift,National
Standard,187.5,,,M40-49,M,60,Multi-ply,D,Single Lift,National
Standard,232.5,,,M40-49,M,67.5,Multi-ply,S,Full Power,National
Standard,145,,,M40-49,M,67.5,Multi-ply,B,Full Power,National
Standard,202.5,,,M40-49,M,67.5,Multi-ply,D,Full Power,National
Standard,577.5,,,M40-49,M,67.5,Multi-ply,Total,Full Power,National
Standard,145,,,M40-49,M,67.5,Multi-ply,B,Single Lift,National
Standard,202.5,,,M40-49,M,67.5,Multi-ply,D,Single Lift,National
Standard,267.5,,,M40-49,M,75,Multi-ply,S,Full Power,National
Standard,167.5,,,M40-49,M,75,Multi-ply,B,Full Power,National
Standard,235,,,M40-49,M,75,Multi-ply,D,Full Power,National
Standard,667.5,,,M40-49,M,75,Multi-ply,Total,Full Power,National
Standard,167.5,,,M40-49,M,75,Multi-ply,B,Single Lift,National
Standard,235,,,M40-49,M,75,Multi-ply,D,Single Lift,National
Standard,287.5,,,M40-49,M,82.5,Multi-ply,S,Full Power,National
Standard,180,,,M40-49,M,82.5,Multi-ply,B,Full Power,National
Standard,252.5,,,M40-49,M,82.5,Multi-ply,D,Full Power,National
Standard,715,,,M40-49,M,82.5,Multi-ply,Total,Full Power,National
Standard,180,,,M40-49,M,82.5,Multi-ply,B,Single Lift,National
Standard,252.5,,,M40-49,M,82.5,Multi-ply,D,Single Lift,National
Standard,295,,,M40-49,M,90,Multi-ply,S,Full Power,National
Standard,185,,,M40-49,M,90,Multi-ply,B,Full Power,National
Standard,257.5,,,M40-49,M,90,Multi-ply,D,Full Power,National
Standard,735,,,M40-49,M,90,Multi-ply,Total,Full Power,National
Standard,185,,,M40-49,M,90,Multi-ply,B,Single Lift,National
Standard,257.5,,,M40-49,M,90,Multi-ply,D,Single Lift,National
Standard,307.5,,,M40-49,M,100,Multi-ply,S,Full Power,National
Standard,192.5,,,M40-49,M,100,Multi-ply,B,Full Power,National
Standard,270,,,M40-49,M,100,Multi-ply,D,Full Power,National
Standard,765,,,M40-49,M,100,Multi-ply,Total,Full Power,National
Standard,192.5,,,M40-49,M,100,Multi-ply,B,Single Lift,National
Standard,270,,,M40-49,M,100,Multi-ply,D,Single Lift,National
Standard,325,,,M40-49,M,110,Multi-ply,S,Full Power,National
Standard,202.5,,,M40-49,M,110,Multi-ply,B,Full Power,National
Standard,285,,,M40-49,M,110,Multi-ply,D,Full Power,National
Standard,810,,,M40-49,M,110,Multi-ply,Total,Full Power,National
Standard,202.5,,,M40-49,M,110,Multi-ply,B,Single Lift,National
Standard,285,,,M40-49,M,110,Multi-ply,D,Single Lift,National
Standard,337.5,,,M40-49,M,125,Multi-ply,S,Full Power,National
Standard,212.5,,,M40-49,M,125,Multi-ply,B,Full Power,National
Standard,295,,,M40-49,M,125,Multi-ply,D,Full Power,National
Standard,842.5,,,M40-49,M,125,Multi-ply,Total,Full Power,National
Standard,212.5,,,M40-49,M,125,Multi-ply,B,Single Lift,National
Standard,295,,,M40-49,M,125,Multi-ply,D,Single Lift,National
Standard,352.5,,,M40-49,M,140,Multi-ply,S,Full Power,National
Standard,220,,,M40-49,M,140,Multi-ply,B,Full Power,National
Standard,310,,,M40-49,M,140,Multi-ply,D,Full Power,National
Standard,880,,,M40-49,M,140,Multi-ply,Total,Full Power,National
Standard,220,,,M40-49,M,140,Multi-ply,B,Single Lift,National
Standard,310,,,M40-49,M,140,Multi-ply,D,Single Lift,National
Standard,360,,,M40-49,M,140+,Multi-ply,S,Full Power,National
Standard,225,,,M40-49,M,140+,Multi-ply,B,Full Power,National
Standard,315,,,M40-49,M,140+,Multi-ply,D,Full Power,National
Standard,897.5,,,M40-49,M,140+,Multi-ply,Total,Full Power,National
Standard,225,,,M40-49,M,140+,Multi-ply,B,Single Lift,National
Standard,315,,,M40-49,M,140+,Multi-ply,D,Single Lift,National
Standard,135,,,M50-59,M,52,Multi-ply,S,Full Power,National
Standard,85,,,M50-59,M,52,Multi-ply,B,Full Power,National
Standard,120,,,M50-59,M,52,Multi-ply,D,Full Power,National
Standard,337.5,,,M50-59,M,52,Multi-ply,Total,Full Power,National
Standard,85,,,M50-59,M,52,Multi-ply,B,Single Lift,National
Standard,120,,,M50-59,M,52,Multi-ply,D,Single Lift,National
Standard,162.5,,,M50-59,M,56,Multi-ply,S,Full Power,National
Standard,102.5,,,M50-59,M,56,Multi-ply,B,Full Power,National
Standard,142.5,,,M50-59,M,56,Multi-ply,D,Full Power,National
Standard,402.5,,,M50-59,M,56,Multi-ply,Total,Full Power,National
Standard,102.5,,,M50-59,M,56,Multi-ply,B,Single Lift,National
Standard,142.5,,,M50-59,M,56,Multi-ply,D,Single Lift,National
Standard,187.5,,,M50-59,M,60,Multi-ply,S,Full Power,National
Standard,117.5,,,M50-59,M,60,Multi-ply,B,Full Power,National
Standard,165,,,M50-59,M,60,Multi-ply,D,Full Power,National
Standard,465,,,M50-59,M,60,Multi-ply,Total,Full Power,National
Standard,117.5,,,M50-59,M,60,Multi-ply,B,Single Lift,National
Standard,165,,,M50-59,M,60,Multi-ply,D,Single Lift,National
Standard,205,,,M50-59,M,67.5,Multi-ply,S,Full Power,National
Standard,127.5,,,M50-59,M,67.5,Multi-ply,B,Full Power,National
Standard,180,,,M50-59,M,67.5,Multi-ply,D,Full Power,National
Standard,507.5,,,M50-59,M,67.5,Multi-ply,Total,Full Power,National
Standard,127.5,,,M50-59,M,67.5,Multi-ply,B,Single Lift,National
Standard,180,,,M50-59,M,67.5,Multi-ply,D,Single Lift,National
Standard,235,,,M50-59,M,75,Multi-ply,S,Full Power,National
Standard,147.5,,,M50-59,M,75,Multi-ply,B,Full Power,National
Standard,205,,,M50-59,M,75,Multi-ply,D,Full Power,National
Standard,585,,,M50-59,M,75,Multi-ply,Total,Full Power,National
Standard,147.5,,,M50-59,M,75,Multi-ply,B,Single Lift,National
Standard,205,,,M50-59,M,75,Multi-ply,D,Single Lift,National
Standard,252.5,,,M50-59,M,82.5,Multi-ply,S,Full Power,National
Standard,157.5,,,M50-59,M,82.5,Multi-ply,B,Full Power,National
Standard,220,,,M50-59,M,82.5,Multi-ply,D,Full Power,National
Standard,627.5,,,M50-59,M,82.5,Multi-ply,Total,Full Power,National
Richard Lambert,158,09/03/2025,East Coast,M50-59,M,82.5,Multi-ply,B,Single Lift,National
Standard,220,,,M50-59,M,82.5,Multi-ply,D,Single Lift,National
Standard,260,,,M50-59,M,90,Multi-ply,S,Full Power,National
Standard,162.5,,,M50-59,M,90,Multi-ply,B,Full Power,National
Standard,227.5,,,M50-59,M,90,Multi-ply,D,Full Power,National
Standard,645,,,M50-59,M,90,Multi-ply,Total,Full Power,National
Standard,162.5,,,M50-59,M,90,Multi-ply,B,Single Lift,National
Standard,227.5,,,M50-59,M,90,Multi-ply,D,Single Lift,National
Standard,270,,,M50-59,M,100,Multi-ply,S,Full Power,National
Standard,167.5,,,M50-59,M,100,Multi-ply,B,Full Power,National
Standard,235,,,M50-59,M,100,Multi-ply,D,Full Power,National
Standard,670,,,M50-59,M,100,Multi-ply,Total,Full Power,National
Standard,167.5,,,M50-59,M,100,Multi-ply,B,Single Lift,National
Standard,235,,,M50-59,M,100,Multi-ply,D,Single Lift,National
Standard,285,,,M50-59,M,110,Multi-ply,S,Full Power,National
Standard,177.5,,,M50-59,M,110,Multi-ply,B,Full Power,National
Standard,250,,,M50-59,M,110,Multi-ply,D,Full Power,National
Standard,710,,,M50-59,M,110,Multi-ply,Total,Full Power,National
Standard,177.5,,,M50-59,M,110,Multi-ply,B,Single Lift,National
Standard,250,,,M50-59,M,110,Multi-ply,D,Single Lift,National
Standard,295,,,M50-59,M,125,Multi-ply,S,Full Power,National
Standard,185,,,M50-59,M,125,Multi-ply,B,Full Power,National
Standard,260,,,M50-59,M,125,Multi-ply,D,Full Power,National
Standard,737.5,,,M50-59,M,125,Multi-ply,Total,Full Power,National
Standard,185,,,M50-59,M,125,Multi-ply,B,Single Lift,National
Standard,260,,,M50-59,M,125,Multi-ply,D,Single Lift,National
Standard,310,,,M50-59,M,140,Multi-ply,S,Full Power,National
Standard,192.5,,,M50-59,M,140,Multi-ply,B,Full Power,National
Standard,270,,,M50-59,M,140,Multi-ply,D,Full Power,National
Standard,770,,,M50-59,M,140,Multi-ply,Total,Full Power,National
Standard,192.5,,,M50-59,M,140,Multi-ply,B,Single Lift,National
Standard,270,,,M50-59,M,140,Multi-ply,D,Single Lift,National
Standard,315,,,M50-59,M,140+,Multi-ply,S,Full Power,National
Standard,197.5,,,M50-59,M,140+,Multi-ply,B,Full Power,National
Standard,277.5,,,M50-59,M,140+,Multi-ply,D,Full Power,National
Standard,787.5,,,M50-59,M,140+,Multi-ply,Total,Full Power,National
Standard,197.5,,,M50-59,M,140+,Multi-ply,B,Single Lift,National
Standard,277.5,,,M50-59,M,140+,Multi-ply,D,Single Lift,National
Standard,120,,,M60-69,M,52,Multi-ply,S,Full Power,National
Standard,75,,,M60-69,M,52,Multi-ply,B,Full Power,National
Standard,105,,,M60-69,M,52,Multi-ply,D,Full Power,National
Standard,297.5,,,M60-69,M,52,Multi-ply,Total,Full Power,National
Standard,75,,,M60-69,M,52,Multi-ply,B,Single Lift,National
Standard,105,,,M60-69,M,52,Multi-ply,D,Single Lift,National
Standard,142.5,,,M60-69,M,56,Multi-ply,S,Full Power,National
Standard,90,,,M60-69,M,56,Multi-ply,B,Full Power,National
Standard,125,,,M60-69,M,56,Multi-ply,D,Full Power,National
Standard,352.5,,,M60-69,M,56,Multi-ply,Total,Full Power,National
Standard,90,,,M60-69,M,56,Multi-ply,B,Single Lift,National
Standard,125,,,M60-69,M,56,Multi-ply,D,Single Lift,National
Standard,165,,,M60-69,M,60,Multi-ply,S,Full Power,National
Standard,102.5,,,M60-69,M,60,Multi-ply,B,Full Power,National
Standard,145,,,M60-69,M,60,Multi-ply,D,Full Power,National
Standard,407.5,,,M60-69,M,60,Multi-ply,Total,Full Power,National
Standard,102.5,,,M60-69,M,60,Multi-ply,B,Single Lift,National
Standard,145,,,M60-69,M,60,Multi-ply,D,Single Lift,National
Standard,180,,,M60-69,M,67.5,Multi-ply,S,Full Power,National
Standard,112.5,,,M60-69,M,67.5,Multi-ply,B,Full Power,National
Standard,157.5,,,M60-69,M,67.5,Multi-ply,D,Full Power,National
Standard,445,,,M60-69,M,67.5,Multi-ply,Total,Full Power,National
Standard,112.5,,,M60-69,M,67.5,Multi-ply,B,Single Lift,National
Standard,157.5,,,M60-69,M,67.5,Multi-ply,D,Single Lift,National
Standard,205,,,M60-69,M,75,Multi-ply,S,Full Power,National
Standard,130,,,M60-69,M,75,Multi-ply,B,Full Power,National
Standard,180,,,M60-69,M,75,Multi-ply,D,Full Power,National
Standard,512.5,,,M60-69,M,75,Multi-ply,Total,Full Power,National
Standard,130,,,M60-69,M,75,Multi-ply,B,Single Lift,National
Standard,180,,,M60-69,M,75,Multi-ply,D,Single Lift,National
Standard,220,,,M60-69,M,82.5,Multi-ply,S,Full Power,National
Standard,137.5,,,M60-69,M,82.5,Multi-ply,B,Full Power,National
Standard,192.5,,,M60-69,M,82.5,Multi-ply,D,Full Power,National
Standard,550,,,M60-69,M,82.5,Multi-ply,Total,Full Power,National
Standard,137.5,,,M60-69,M,82.5,Multi-ply,B,Single Lift,National
Standard,192.5,,,M60-69,M,82.5,Multi-ply,D,Single Lift,National
Standard,227.5,,,M60-69,M,90,Multi-ply,S,Full Power,National
Standard,142.5,,,M60-69,M,90,Multi-ply,B,Full Power,National
Standard,200,,,M60-69,M,90,Multi-ply,D,Full Power,National
Standard,565,,,M60-69,M,90,Multi-ply,Total,Full Power,National
Standard,142.5,,,M60-69,M,90,Multi-ply,B,Single Lift,National
Standard,200,,,M60-69,M,90,Multi-ply,D,Single Lift,National
Standard,235,,,M60-69,M,100,Multi-ply,S,Full Power,National
Standard,147.5,,,M60-69,M,100,Multi-ply,B,Full Power,National
Standard,207.5,,,M60-69,M,100,Multi-ply,D,Full Power,National
Standard,587.5,,,M60-69,M,100,Multi-ply,Total,Full Power,National
