Full Name,Weight,Date,Location,Division,Sex,Class,Equipment,Lift,Record Type,Record Name
Standard,237.5,,,OpenDT,M,67.5,Bare,B,Single Lift, DT Raw 67.5kg Male
Standard,142.5,,,OpenDT,M,67.5,Bare,D,Single Lift, DT Raw 67.5kg Male
Standard,262.5,,,OpenDT,M,75,Bare,B,Single Lift, DT Raw 75kg Male
Standard,150,,,OpenDT,M,75,Bare,D,Single Lift, DT Raw 75kg Male
Standard,280,,,OpenDT,M,82.5,Bare,B,Single Lift, DT Raw 82.5kg Male
Standard,155,,,OpenDT,M,82.5,Bare,D,Single Lift, DT Raw 82.5kg Male
Standard,287.5,,,OpenDT,M,90,Bare,B,Single Lift, DT Raw 90kg Male
Standard,160,,,OpenDT,M,90,Bare,D,Single Lift, DT Raw 90kg Male
Standard,297.5,,,OpenDT,M,100,Bare,B,Single Lift, DT Raw 100kg Male
Standard,165,,,OpenDT,M,100,Bare,D,Single Lift, DT Raw 100kg Male
Standard,305,,,OpenDT,M,110,Bare,B,Single Lift, DT Raw 110kg Male
Standard,167.5,,,OpenDT,M,110,Bare,D,Single Lift, DT Raw 110kg Male
Standard,312.5,,,OpenDT,M,125,Bare,B,Single Lift, DT Raw 125kg Male
Standard,305,,,OpenDT,M,125,Bare,D,Single Lift, DT Raw 125kg Male
Standard,172.5,,,OpenDT,M,140,Bare,B,Single Lift, DT Raw 140kg Male
Standard,320,,,OpenDT,M,140,Bare,D,Single Lift, DT Raw 140kg Male
Standard,177.5,,,OpenDT,M,140+,Bare,B,Single Lift, DT Raw 140kg+ Male
Standard,330,,,OpenDT,M,140+,Bare,D,Single Lift, DT Raw 140kg+ Male
Standard,77.5,,,M40-49DT,M,52,Bare,B,Single Lift, DT Raw 52kg Male
Standard,145,,,M40-49DT,M,52,Bare,D,Single Lift, DT Raw 52kg Male
Standard,87.5,,,M40-49DT,M,56,Bare,B,Single Lift, DT Raw 56kg Male
Standard,97.5,,,M40-49DT,M,56,Bare,D,Single Lift, DT Raw 56kg Male
Standard,180,,,M40-49DT,M,60,Bare,B,Single Lift, DT Raw 60kg Male
Standard,112.5,,,M40-49DT,M,60,Bare,D,Single Lift, DT Raw 60kg Male
Standard,207.5,,,M40-49DT,M,67.5,Bare,B,Single Lift, DT Raw 67.5kg Male
Standard,125,,,M40-49DT,M,67.5,Bare,D,Single Lift, DT Raw 67.5kg Male
Standard,230,,,M40-49DT,M,75,Bare,B,Single Lift, DT Raw 75kg Male
Standard,132.5,,,M40-49DT,M,75,Bare,D,Single Lift, DT Raw 75kg Male
Paul Campbell,245,,,M40-49DT,M,82.5,Bare,B,Single Lift, DT Raw 82.5kg Male
Paul Campbell,135,,,M40-49DT,M,82.5,Bare,D,Single Lift, DT Raw 82.5kg Male
Standard,252.5,,,M40-49DT,M,90,Bare,B,Single Lift, DT Raw 90kg Male
Standard,140,,,M40-49DT,M,90,Bare,D,Single Lift, DT Raw 90kg Male
Standard,260,,,M40-49DT,M,100,Bare,B,Single Lift, DT Raw 100kg Male
Standard,142.5,,,M40-49DT,M,100,Bare,D,Single Lift, DT Raw 100kg Male
Standard,267.5,,,M40-49DT,M,110,Bare,B,Single Lift, DT Raw 110kg Male
Standard,147.5,,,M40-49DT,M,110,Bare,D,Single Lift, DT Raw 110kg Male
Standard,275,,,M40-49DT,M,125,Bare,B,Single Lift, DT Raw 125kg Male
Standard,267.5,,,M40-49DT,M,125,Bare,D,Single Lift, DT Raw 125kg Male
Standard,152.5,,,M40-49DT,M,140,Bare,B,Single Lift, DT Raw 140kg Male
John Strange,280,,,M40-49DT,M,140,Bare,D,Single Lift, DT Raw 140kg Male
Standard,155,,,M40-49DT,M,140+,Bare,B,Single Lift, DT Raw 140kg+ Male
Standard,287.5,,,M40-49DT,M,140+,Bare,D,Single Lift, DT Raw 140kg+ Male
Standard,70,,,M50-59DT,M,52,Bare,B,Single Lift, DT Raw 52kg Male
Standard,127.5,,,M50-59DT,M,52,Bare,D,Single Lift, DT Raw 52kg Male
Standard,77.5,,,M50-59DT,M,56,Bare,B,Single Lift, DT Raw 56kg Male
Standard,85,,,M50-59DT,M,56,Bare,D,Single Lift, DT Raw 56kg Male
Standard,160,,,M50-59DT,M,60,Bare,B,Single Lift, DT Raw 60kg Male
Standard,97.5,,,M50-59DT,M,60,Bare,D,Single Lift, DT Raw 60kg Male
Standard,182.5,,,M50-59DT,M,67.5,Bare,B,Single Lift, DT Raw 67.5kg Male
Standard,110,,,M50-59DT,M,67.5,Bare,D,Single Lift, DT Raw 67.5kg Male
Standard,202.5,,,M50-59DT,M,75,Bare,B,Single Lift, DT Raw 75kg Male
Standard,115,,,M50-59DT,M,75,Bare,D,Single Lift, DT Raw 75kg Male
Standard,215,,,M50-59DT,M,82.5,Bare,B,Single Lift, DT Raw 82.5kg Male
Standard,120,,,M50-59DT,M,82.5,Bare,D,Single Lift, DT Raw 82.5kg Male
Standard,222.5,,,M50-59DT,M,90,Bare,B,Single Lift, DT Raw 90kg Male
Standard,122.5,,,M50-59DT,M,90,Bare,D,Single Lift, DT Raw 90kg Male
Standard,227.5,,,M50-59DT,M,100,Bare,B,Single Lift, DT Raw 100kg Male
Standard,125,,,M50-59DT,M,100,Bare,D,Single Lift, DT Raw 100kg Male
Standard,235,,,M50-59DT,M,110,Bare,B,Single Lift, DT Raw 110kg Male
Standard,130,,,M50-59DT,M,110,Bare,D,Single Lift, DT Raw 110kg Male
Standard,240,,,M50-59DT,M,125,Bare,B,Single Lift, DT Raw 125kg Male
Standard,235,,,M50-59DT,M,125,Bare,D,Single Lift, DT Raw 125kg Male
Standard,132.5,,,M50-59DT,M,140,Bare,B,Single Lift, DT Raw 140kg Male
Standard,245,,,M50-59DT,M,140,Bare,D,Single Lift, DT Raw 140kg Male
Standard,135,,,M50-59DT,M,140+,Bare,B,Single Lift, DT Raw 140kg+ Male
Standard,252.5,,,M50-59DT,M,140+,Bare,D,Single Lift, DT Raw 140kg+ Male
Standard,60,,,M60-69DT,M,52,Bare,B,Single Lift, DT Raw 52kg Male
Standard,112.5,,,M60-69DT,M,52,Bare,D,Single Lift, DT Raw 52kg Male
Standard,67.5,,,M60-69DT,M,56,Bare,B,Single Lift, DT Raw 56kg Male
Standard,75,,,M60-69DT,M,56,Bare,D,Single Lift, DT Raw 56kg Male
Standard,140,,,M60-69DT,M,60,Bare,B,Single Lift, DT Raw 60kg Male
Standard,87.5,,,M60-69DT,M,60,Bare,D,Single Lift, DT Raw 60kg Male
Standard,160,,,M60-69DT,M,67.5,Bare,B,Single Lift, DT Raw 67.5kg Male
Standard,95,,,M60-69DT,M,67.5,Bare,D,Single Lift, DT Raw 67.5kg Male
Standard,177.5,,,M60-69DT,M,75,Bare,B,Single Lift, DT Raw 75kg Male
Standard,102.5,,,M60-69DT,M,75,Bare,D,Single Lift, DT Raw 75kg Male
Standard,190,,,M60-69DT,M,82.5,Bare,B,Single Lift, DT Raw 82.5kg Male
Standard,105,,,M60-69DT,M,82.5,Bare,D,Single Lift, DT Raw 82.5kg Male
Standard,195,,,M60-69DT,M,90,Bare,B,Single Lift, DT Raw 90kg Male
Kevin Barrs,130,RSG Open,04/05/2025,M60-69DT,M,90,Bare,D,Single Lift, DT Raw 90kg Male
Standard,200,,,M60-69DT,M,100,Bare,B,Single Lift, DT Raw 100kg Male
Standard,110,,,M60-69DT,M,100,Bare,D,Single Lift, DT Raw 100kg Male
Standard,205,,,M60-69DT,M,110,Bare,B,Single Lift, DT Raw 110kg Male
Standard,112.5,,,M60-69DT,M,110,Bare,D,Single Lift, DT Raw 110kg Male
Standard,210,,,M60-69DT,M,125,Bare,B,Single Lift, DT Raw 125kg Male
Standard,205,,,M60-69DT,M,125,Bare,D,Single Lift, DT Raw 125kg Male
Standard,117.5,,,M60-69DT,M,140,Bare,B,Single Lift, DT Raw 140kg Male
Standard,217.5,,,M60-69DT,M,140,Bare,D,Single Lift, DT Raw 140kg Male
Standard,120,,,M60-69DT,M,140+,Bare,B,Single Lift, DT Raw 140kg+ Male
Standard,222.5,,,M60-69DT,M,140+,Bare,D,Single Lift, DT Raw 140kg+ Male
Standard,37.5,,,T14-15,M,52,Bare,B,Single Lift, UT Raw 52kg Male
Standard,70,,,T14-15,M,52,Bare,D,Single Lift, UT Raw 52kg Male
Standard,45,,,T14-15,M,56,Bare,B,Single Lift, UT Raw 56kg Male
Standard,80,,,T14-15,M,56,Bare,D,Single Lift, UT Raw 56kg Male
Standard,50,,,T14-15,M,60,Bare,B,Single Lift, UT Raw 60kg Male
Standard,92.5,,,T14-15,M,60,Bare,D,Single Lift, UT Raw 60kg Male
Standard,60,,,T14-15,M,67.5,Bare,B,Single Lift, UT Raw 67.5kg Male
Standard,112.5,,,T14-15,M,67.5,Bare,D,Single Lift, UT Raw 67.5kg Male
Standard,70,,,T14-15,M,75,Bare,B,Single Lift, UT Raw 75kg Male
Standard,130,,,T14-15,M,75,Bare,D,Single Lift, UT Raw 75kg Male
Standard,80,,,T14-15,M,82.5,Bare,B,Single Lift, UT Raw 82.5kg Male
Standard,147.5,,,T14-15,M,82.5,Bare,D,Single Lift, UT Raw 82.5kg Male
Standard,82.5,,,T14-15,M,90,Bare,B,Single Lift, UT Raw 90kg Male
Standard,155,,,T14-15,M,90,Bare,D,Single Lift, UT Raw 90kg Male
Standard,87.5,,,T14-15,M,100,Bare,B,Single Lift, UT Raw 100kg Male
Standard,160,,,T14-15,M,100,Bare,D,Single Lift, UT Raw 100kg Male
Standard,92.5,,,T14-15,M,110,Bare,B,Single Lift, UT Raw 110kg Male
Standard,170,,,T14-15,M,110,Bare,D,Single Lift, UT Raw 110kg Male
Standard,97.5,,,T14-15,M,125,Bare,B,Single Lift, UT Raw 125kg Male
Standard,177.5,,,T14-15,M,125,Bare,D,Single Lift, UT Raw 125kg Male
Standard,105,,,T14-15,M,140,Bare,B,Single Lift, UT Raw 140kg Male
Standard,195,,,T14-15,M,140,Bare,D,Single Lift, UT Raw 140kg Male
Standard,110,,,T14-15,M,140+,Bare,B,Single Lift, UT Raw 140kg+ Male
Standard,202.5,,,T14-15,M,140+,Bare,D,Single Lift, UT Raw 140kg+ Male
Standard,45,,,T16-17,M,52,Bare,B,Single Lift, UT Raw 52kg Male
Standard,82.5,,,T16-17,M,52,Bare,D,Single Lift, UT Raw 52kg Male
Standard,52.5,,,T16-17,M,56,Bare,B,Single Lift, UT Raw 56kg Male
Standard,95,,,T16-17,M,56,Bare,D,Single Lift, UT Raw 56kg Male
Standard,57.5,,,T16-17,M,60,Bare,B,Single Lift, UT Raw 60kg Male
Standard,107.5,,,T16-17,M,60,Bare,D,Single Lift, UT Raw 60kg Male
Standard,72.5,,,T16-17,M,67.5,Bare,B,Single Lift, UT Raw 67.5kg Male
Standard,132.5,,,T16-17,M,67.5,Bare,D,Single Lift, UT Raw 67.5kg Male
Standard,82.5,,,T16-17,M,75,Bare,B,Single Lift, UT Raw 75kg Male
Standard,152.5,,,T16-17,M,75,Bare,D,Single Lift, UT Raw 75kg Male
Standard,92.5,,,T16-17,M,82.5,Bare,B,Single Lift, UT Raw 82.5kg Male
Standard,172.5,,,T16-17,M,82.5,Bare,D,Single Lift, UT Raw 82.5kg Male
Standard,97.5,,,T16-17,M,90,Bare,B,Single Lift, UT Raw 90kg Male
Standard,182.5,,,T16-17,M,90,Bare,D,Single Lift, UT Raw 90kg Male
Standard,102.5,,,T16-17,M,100,Bare,B,Single Lift, UT Raw 100kg Male
Standard,190,,,T16-17,M,100,Bare,D,Single Lift, UT Raw 100kg Male
Standard,107.5,,,T16-17,M,110,Bare,B,Single Lift, UT Raw 110kg Male
Standard,200,,,T16-17,M,110,Bare,D,Single Lift, UT Raw 110kg Male
Standard,112.5,,,T16-17,M,125,Bare,B,Single Lift, UT Raw 125kg Male
Standard,210,,,T16-17,M,125,Bare,D,Single Lift, UT Raw 125kg Male
Standard,122.5,,,T16-17,M,140,Bare,B,Single Lift, UT Raw 140kg Male
Standard,230,,,T16-17,M,140,Bare,D,Single Lift, UT Raw 140kg Male
Standard,127.5,,,T16-17,M,140+,Bare,B,Single Lift, UT Raw 140kg+ Male
Standard,237.5,,,T16-17,M,140+,Bare,D,Single Lift, UT Raw 140kg+ Male
Standard,52.5,,,T18-19,M,52,Bare,B,Single Lift, UT Raw 52kg Male
Standard,95,,,T18-19,M,52,Bare,D,Single Lift, UT Raw 52kg Male
Standard,60,,,T18-19,M,56,Bare,B,Single Lift, UT Raw 56kg Male
Standard,110,,,T18-19,M,56,Bare,D,Single Lift, UT Raw 56kg Male
Standard,67.5,,,T18-19,M,60,Bare,B,Single Lift, UT Raw 60kg Male
Standard,127.5,,,T18-19,M,60,Bare,D,Single Lift, UT Raw 60kg Male
Standard,82.5,,,T18-19,M,67.5,Bare,B,Single Lift, UT Raw 67.5kg Male
Standard,155,,,T18-19,M,67.5,Bare,D,Single Lift, UT Raw 67.5kg Male
Standard,97.5,,,T18-19,M,75,Bare,B,Single Lift, UT Raw 75kg Male
Standard,180,,,T18-19,M,75,Bare,D,Single Lift, UT Raw 75kg Male
Standard,110,,,T18-19,M,82.5,Bare,B,Single Lift, UT Raw 82.5kg Male
Standard,202.5,,,T18-19,M,82.5,Bare,D,Single Lift, UT Raw 82.5kg Male
Standard,115,,,T18-19,M,90,Bare,B,Single Lift, UT Raw 90kg Male
Standard,212.5,,,T18-19,M,90,Bare,D,Single Lift, UT Raw 90kg Male
Standard,120,,,T18-19,M,100,Bare,B,Single Lift, UT Raw 100kg Male
Standard,222.5,,,T18-19,M,100,Bare,D,Single Lift, UT Raw 100kg Male
Standard,125,,,T18-19,M,110,Bare,B,Single Lift, UT Raw 110kg Male
Standard,235,,,T18-19,M,110,Bare,D,Single Lift, UT Raw 110kg Male
Standard,132.5,,,T18-19,M,125,Bare,B,Single Lift, UT Raw 125kg Male
Standard,245,,,T18-19,M,125,Bare,D,Single Lift, UT Raw 125kg Male
Standard,145,,,T18-19,M,140,Bare,B,Single Lift, UT Raw 140kg Male
Standard,270,,,T18-19,M,140,Bare,D,Single Lift, UT Raw 140kg Male
Standard,150,,,T18-19,M,140+,Bare,B,Single Lift, UT Raw 140kg+ Male
Standard,277.5,,,T18-19,M,140+,Bare,D,Single Lift, UT Raw 140kg+ Male
Standard,60,,,Junior,M,52,Bare,B,Single Lift, UT Raw 52kg Male
Standard,112.5,,,Junior,M,52,Bare,D,Single Lift, UT Raw 52kg Male
Standard,70,,,Junior,M,56,Bare,B,Single Lift, UT Raw 56kg Male
Standard,130,,,Junior,M,56,Bare,D,Single Lift, UT Raw 56kg Male
Standard,80,,,Junior,M,60,Bare,B,Single Lift, UT Raw 60kg Male
Standard,147.5,,,Junior,M,60,Bare,D,Single Lift, UT Raw 60kg Male
Standard,97.5,,,Junior,M,67.5,Bare,B,Single Lift, UT Raw 67.5kg Male
Standard,182.5,,,Junior,M,67.5,Bare,D,Single Lift, UT Raw 67.5kg Male
Standard,112.5,,,Junior,M,75,Bare,B,Single Lift, UT Raw 75kg Male
Standard,210,,,Junior,M,75,Bare,D,Single Lift, UT Raw 75kg Male
Standard,127.5,,,Junior,M,82.5,Bare,B,Single Lift, UT Raw 82.5kg Male
Standard,237.5,,,Junior,M,82.5,Bare,D,Single Lift, UT Raw 82.5kg Male
Standard,135,,,Junior,M,90,Bare,B,Single Lift, UT Raw 90kg Male
Standard,250,,,Junior,M,90,Bare,D,Single Lift, UT Raw 90kg Male
Standard,140,,,Junior,M,100,Bare,B,Single Lift, UT Raw 100kg Male
Standard,260,,,Junior,M,100,Bare,D,Single Lift, UT Raw 100kg Male
Standard,147.5,,,Junior,M,110,Bare,B,Single Lift, UT Raw 110kg Male
Standard,275,,,Junior,M,110,Bare,D,Single Lift, UT Raw 110kg Male
Standard,155,,,Junior,M,125,Bare,B,Single Lift, UT Raw 125kg Male
Standard,287.5,,,Junior,M,125,Bare,D,Single Lift, UT Raw 125kg Male
Standard,170,,,Junior,M,140,Bare,B,Single Lift, UT Raw 140kg Male
Standard,315,,,Junior,M,140,Bare,D,Single Lift, UT Raw 140kg Male
Standard,175,,,Junior,M,140+,Bare,B,Single Lift, UT Raw 140kg+ Male
Standard,325,,,Junior,M,140+,Bare,D,Single Lift, UT Raw 140kg+ Male
Standard,70,,,Open,M,52,Bare,B,Single Lift, UT Raw 52kg Male
Standard,130,,,Open,M,52,Bare,D,Single Lift, UT Raw 52kg Male
Standard,82.5,,,Open,M,56,Bare,B,Single Lift, UT Raw 56kg Male
Standard,150,,,Open,M,56,Bare,D,Single Lift, UT Raw 56kg Male
Standard,92.5,,,Open,M,60,Bare,B,Single Lift, UT Raw 60kg Male
Standard,172.5,,,Open,M,60,Bare,D,Single Lift, UT Raw 60kg Male
Standard,115,,,Open,M,67.5,Bare,B,Single Lift, UT Raw 67.5kg Male
Standard,212.5,,,Open,M,67.5,Bare,D,Single Lift, UT Raw 67.5kg Male
Standard,132.5,,,Open,M,75,Bare,B,Single Lift, UT Raw 75kg Male
Standard,247.5,,,Open,M,75,Bare,D,Single Lift, UT Raw 75kg Male
Michael Bond,185,Stanhope Hall,27/04/2025,Open,M,82.5,Bare,B,Single Lift, UT Raw 82.5kg Male
Standard,277.5,,,Open,M,82.5,Bare,D,Single Lift, UT Raw 82.5kg Male
Standard,157.5,,,Open,M,90,Bare,B,Single Lift, UT Raw 90kg Male
Standard,292.5,,,Open,M,90,Bare,D,Single Lift, UT Raw 90kg Male
John Walsh,190,BTC Expo,02/06/2024,Open,M,100,Bare,B,Single Lift, UT Raw 100kg Male
Standard,305,,,Open,M,100,Bare,D,Single Lift, UT Raw 100kg Male
Zilvinas Peldzious,217.5,RSG Open,04/05/2025,Open,M,110,Bare,B,Single Lift, UT Raw 110kg Male
Standard,320,,,Open,M,110,Bare,D,Single Lift, UT Raw 110kg Male
Standard,182.5,,,Open,M,125,Bare,B,Single Lift, UT Raw 125kg Male
Standard,337.5,,,Open,M,125,Bare,D,Single Lift, UT Raw 125kg Male
Standard,200,,,Open,M,140,Bare,B,Single Lift, UT Raw 140kg Male
Standard,370,,,Open,M,140,Bare,D,Single Lift, UT Raw 140kg Male
Standard,205,,,Open,M,140+,Bare,B,Single Lift, UT Raw 140kg+ Male
Standard,382.5,,,Open,M,140+,Bare,D,Single Lift, UT Raw 140kg+ Male
Standard,62.5,,,M40-49,M,52,Bare,B,Single Lift, UT Raw 52kg Male
Standard,115,,,M40-49,M,52,Bare,D,Single Lift, UT Raw 52kg Male
Standard,72.5,,,M40-49,M,56,Bare,B,Single Lift, UT Raw 56kg Male
Standard,132.5,,,M40-49,M,56,Bare,D,Single Lift, UT Raw 56kg Male
Standard,82.5,,,M40-49,M,60,Bare,B,Single Lift, UT Raw 60kg Male
Standard,152.5,,,M40-49,M,60,Bare,D,Single Lift, UT Raw 60kg Male
Standard,100,,,M40-49,M,67.5,Bare,B,Single Lift, UT Raw 67.5kg Male
Standard,187.5,,,M40-49,M,67.5,Bare,D,Single Lift, UT Raw 67.5kg Male
Standard,117.5,,,M40-49,M,75,Bare,B,Single Lift, UT Raw 75kg Male
Standard,217.5,,,M40-49,M,75,Bare,D,Single Lift, UT Raw 75kg Male
Standard,132.5,,,M40-49,M,82.5,Bare,B,Single Lift, UT Raw 82.5kg Male
Standard,245,,,M40-49,M,82.5,Bare,D,Single Lift, UT Raw 82.5kg Male
Standard,137.5,,,M40-49,M,90,Bare,B,Single Lift, UT Raw 90kg Male
Standard,257.5,,,M40-49,M,90,Bare,D,Single Lift, UT Raw 90kg Male
Standard,142.5,,,M40-49,M,100,Bare,B,Single Lift, UT Raw 100kg Male
Standard,267.5,,,M40-49,M,100,Bare,D,Single Lift, UT Raw 100kg Male
Standard,152.5,,,M40-49,M,110,Bare,B,Single Lift, UT Raw 110kg Male
Standard,280,,,M40-49,M,110,Bare,D,Single Lift, UT Raw 110kg Male
Standard,160,,,M40-49,M,125,Bare,B,Single Lift, UT Raw 125kg Male
Standard,295,,,M40-49,M,125,Bare,D,Single Lift, UT Raw 125kg Male
Standard,175,,,M40-49,M,140,Bare,B,Single Lift, UT Raw 140kg Male
Standard,325,,,M40-49,M,140,Bare,D,Single Lift, UT Raw 140kg Male
Standard,180,,,M40-49,M,140+,Bare,B,Single Lift, UT Raw 140kg+ Male
Standard,335,,,M40-49,M,140+,Bare,D,Single Lift, UT Raw 140kg+ Male
Standard,55,,,M50-59,M,52,Bare,B,Single Lift, UT Raw 52kg Male
Standard,102.5,,,M50-59,M,52,Bare,D,Single Lift, UT Raw 52kg Male
Standard,62.5,,,M50-59,M,56,Bare,B,Single Lift, UT Raw 56kg Male
Standard,115,,,M50-59,M,56,Bare,D,Single Lift, UT Raw 56kg Male
Standard,72.5,,,M50-59,M,60,Bare,B,Single Lift, UT Raw 60kg Male
Standard,132.5,,,M50-59,M,60,Bare,D,Single Lift, UT Raw 60kg Male
Standard,87.5,,,M50-59,M,67.5,Bare,B,Single Lift, UT Raw 67.5kg Male
Standard,165,,,M50-59,M,67.5,Bare,D,Single Lift, UT Raw 67.5kg Male
Standard,102.5,,,M50-59,M,75,Bare,B,Single Lift, UT Raw 75kg Male
Standard,190,,,M50-59,M,75,Bare,D,Single Lift, UT Raw 75kg Male
Standard,115,,,M50-59,M,82.5,Bare,B,Single Lift, UT Raw 82.5kg Male
Standard,215,,,M50-59,M,82.5,Bare,D,Single Lift, UT Raw 82.5kg Male
Standard,120,,,M50-59,M,90,Bare,B,Single Lift, UT Raw 90kg Male
Standard,225,,,M50-59,M,90,Bare,D,Single Lift, UT Raw 90kg Male
Standard,125,,,M50-59,M,100,Bare,B,Single Lift, UT Raw 100kg Male
Standard,235,,,M50-59,M,100,Bare,D,Single Lift, UT Raw 100kg Male
Piotr Strzala,190,RSG Open,04/05/2025,M50-59,M,110,Bare,B,Single Lift, UT Raw 110kg Male
Standard,245,,,M50-59,M,110,Bare,D,Single Lift, UT Raw 110kg Male
Standard,140,,,M50-59,M,125,Bare,B,Single Lift, UT Raw 125kg Male
Standard,260,,,M50-59,M,125,Bare,D,Single Lift, UT Raw 125kg Male
Standard,152.5,,,M50-59,M,140,Bare,B,Single Lift, UT Raw 140kg Male
Standard,285,,,M50-59,M,140,Bare,D,Single Lift, UT Raw 140kg Male
Standard,157.5,,,M50-59,M,140+,Bare,B,Single Lift, UT Raw 140kg+ Male
Standard,295,,,M50-59,M,140+,Bare,D,Single Lift, UT Raw 140kg+ Male
Standard,47.5,,,M60-69,M,52,Bare,B,Single Lift, UT Raw 52kg Male
Standard,90,,,M60-69,M,52,Bare,D,Single Lift, UT Raw 52kg Male
Standard,55,,,M60-69,M,56,Bare,B,Single Lift, UT Raw 56kg Male
Standard,102.5,,,M60-69,M,56,Bare,D,Single Lift, UT Raw 56kg Male
Standard,62.5,,,M60-69,M,60,Bare,B,Single Lift, UT Raw 60kg Male
Standard,117.5,,,M60-69,M,60,Bare,D,Single Lift, UT Raw 60kg Male
Standard,77.5,,,M60-69,M,67.5,Bare,B,Single Lift, UT Raw 67.5kg Male
Standard,145,,,M60-69,M,67.5,Bare,D,Single Lift, UT Raw 67.5kg Male
Standard,90,,,M60-69,M,75,Bare,B,Single Lift, UT Raw 75kg Male
Standard,167.5,,,M60-69,M,75,Bare,D,Single Lift, UT Raw 75kg Male
Standard,102.5,,,M60-69,M,82.5,Bare,B,Single Lift, UT Raw 82.5kg Male
Kevin Payne,212.5,Notts Open II,11/05/2025,M60-69,M,82.5,Bare,D,Single Lift, UT Raw 82.5kg Male
Standard,107.5,,,M60-69,M,90,Bare,B,Single Lift, UT Raw 90kg Male
Standard,197.5,,,M60-69,M,90,Bare,D,Single Lift, UT Raw 90kg Male
Standard,110,,,M60-69,M,100,Bare,B,Single Lift, UT Raw 100kg Male
Standard,205,,,M60-69,M,100,Bare,D,Single Lift, UT Raw 100kg Male
Standard,117.5,,,M60-69,M,110,Bare,B,Single Lift, UT Raw 110kg Male
Standard,217.5,,,M60-69,M,110,Bare,D,Single Lift, UT Raw 110kg Male
Standard,122.5,,,M60-69,M,125,Bare,B,Single Lift, UT Raw 125kg Male
Standard,227.5,,,M60-69,M,125,Bare,D,Single Lift, UT Raw 125kg Male
Standard,135,,,M60-69,M,140,Bare,B,Single Lift, UT Raw 140kg Male
Standard,250,,,M60-69,M,140,Bare,D,Single Lift, UT Raw 140kg Male
Standard,140,,,M60-69,M,140+,Bare,B,Single Lift, UT Raw 140kg+ Male
Standard,257.5,,,M60-69,M,140+,Bare,D,Single Lift, UT Raw 140kg+ Male
Standard,45,,,T14-15DT,M,52,Multi-ply,B,Single Lift, DT Eq 52kg Male
Standard,62.5,,,T14-15DT,M,52,Multi-ply,D,Single Lift, DT Eq 52kg Male
Standard,60,,,T14-15DT,M,56,Multi-ply,B,Single Lift, DT Eq 56kg Male
Standard,82.5,,,T14-15DT,M,56,Multi-ply,D,Single Lift, DT Eq 56kg Male
Standard,80,,,T14-15DT,M,60,Multi-ply,B,Single Lift, DT Eq 60kg Male
Standard,112.5,,,T14-15DT,M,60,Multi-ply,D,Single Lift, DT Eq 60kg Male
Standard,87.5,,,T14-15DT,M,67.5,Multi-ply,B,Single Lift, DT Eq 67.5kg Male
Standard,122.5,,,T14-15DT,M,67.5,Multi-ply,D,Single Lift, DT Eq 67.5kg Male
Standard,95,,,T14-15DT,M,75,Multi-ply,B,Single Lift, DT Eq 75kg Male
Standard,135,,,T14-15DT,M,75,Multi-ply,D,Single Lift, DT Eq 75kg Male
Standard,100,,,T14-15DT,M,82.5,Multi-ply,B,Single Lift, DT Eq 82.5kg Male
Standard,140,,,T14-15DT,M,82.5,Multi-ply,D,Single Lift, DT Eq 82.5kg Male
Standard,102.5,,,T14-15DT,M,90,Multi-ply,B,Single Lift, DT Eq 90kg Male
Standard,145,,,T14-15DT,M,90,Multi-ply,D,Single Lift, DT Eq 90kg Male
Standard,107.5,,,T14-15DT,M,100,Multi-ply,B,Single Lift, DT Eq 100kg Male
Standard,150,,,T14-15DT,M,100,Multi-ply,D,Single Lift, DT Eq 100kg Male
Standard,110,,,T14-15DT,M,110,Multi-ply,B,Single Lift, DT Eq 110kg Male
Standard,155,,,T14-15DT,M,110,Multi-ply,D,Single Lift, DT Eq 110kg Male
Standard,112.5,,,T14-15DT,M,125,Multi-ply,B,Single Lift, DT Eq 125kg Male
Standard,157.5,,,T14-15DT,M,125,Multi-ply,D,Single Lift, DT Eq 125kg Male
Standard,115,,,T14-15DT,M,140,Multi-ply,B,Single Lift, DT Eq 140kg Male
Standard,162.5,,,T14-15DT,M,140,Multi-ply,D,Single Lift, DT Eq 140kg Male
Standard,117.5,,,T14-15DT,M,140+,Multi-ply,B,Single Lift, DT Eq 140kg+ Male
Standard,165,,,T14-15DT,M,140+,Multi-ply,D,Single Lift, DT Eq 140kg+ Male
Standard,52.5,,,T16-17DT,M,52,Multi-ply,B,Single Lift, DT Eq 52kg Male
Standard,75,,,T16-17DT,M,52,Multi-ply,D,Single Lift, DT Eq 52kg Male
Standard,70,,,T16-17DT,M,56,Multi-ply,B,Single Lift, DT Eq 56kg Male
Standard,97.5,,,T16-17DT,M,56,Multi-ply,D,Single Lift, DT Eq 56kg Male
Standard,95,,,T16-17DT,M,60,Multi-ply,B,Single Lift, DT Eq 60kg Male
Standard,132.5,,,T16-17DT,M,60,Multi-ply,D,Single Lift, DT Eq 60kg Male
Standard,102.5,,,T16-17DT,M,67.5,Multi-ply,B,Single Lift, DT Eq 67.5kg Male
Standard,145,,,T16-17DT,M,67.5,Multi-ply,D,Single Lift, DT Eq 67.5kg Male
Standard,112.5,,,T16-17DT,M,75,Multi-ply,B,Single Lift, DT Eq 75kg Male
Standard,157.5,,,T16-17DT,M,75,Multi-ply,D,Single Lift, DT Eq 75kg Male
